id,path,language,kind,name,qualname,signature,lineno,end_lineno,doc,imports,calls,entrypoint
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend._format_dialogue@L34,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_format_dialogue,PrimaryLLMBackend._format_dialogue,"_format_dialogue(self, dialogue)",34,40,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend._summarize_state@L42,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_summarize_state,PrimaryLLMBackend._summarize_state,"_summarize_state(self, ciel_state)",42,49,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:PrimaryLLMBackend.generate_reply@L51,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,generate_reply,PrimaryLLMBackend.generate_reply,"generate_reply(self, dialogue, ciel_state)",51,66,,,len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend@L69,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,class,AuxLLMBackend,AuxLLMBackend,class AuxLLMBackend(AuxiliaryBackend),69,131,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend.__init__@L70,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,__init__,AuxLLMBackend.__init__,"__init__(self, model_name, device, max_new_tokens)",70,79,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend._lazy_init@L81,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_lazy_init,AuxLLMBackend._lazy_init,_lazy_init(self),81,90,,,pipeline,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend._build_prompt@L92,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_build_prompt,AuxLLMBackend._build_prompt,"_build_prompt(self, ciel_state, candidate_reply)",92,105,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend._parse_output@L107,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,_parse_output,AuxLLMBackend._parse_output,"_parse_output(self, text)",107,116,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:AuxLLMBackend.analyse_state@L118,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,method,analyse_state,AuxLLMBackend.analyse_state,"analyse_state(self, ciel_state, candidate_reply)",118,131,,,len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py:__all__@L134,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/hf_backends.py,python,constant,__all__,__all__,__all__,134,134,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,file,language_backend.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.language_backend,,1,28,,__future__;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py:LanguageBackend@L6,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,class,LanguageBackend,LanguageBackend,class LanguageBackend(Protocol),6,14,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py:LanguageBackend.generate_reply@L9,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,method,generate_reply,LanguageBackend.generate_reply,"generate_reply(self, dialogue, ciel_state)",9,14,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py:AuxiliaryBackend@L17,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,class,AuxiliaryBackend,AuxiliaryBackend,class AuxiliaryBackend(Protocol),17,25,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py:AuxiliaryBackend.analyse_state@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,method,analyse_state,AuxiliaryBackend.analyse_state,"analyse_state(self, ciel_state, candidate_reply)",20,25,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py:__all__@L28,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/language_backend.py,python,constant,__all__,__all__,__all__,28,28,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,file,llm_registry.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel.llm_registry,,1,390,,__future__;dataclasses;language_backend;os;pathlib;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubPrimary@L11,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,class,StubPrimary,StubPrimary,class StubPrimary(LanguageBackend),11,29,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubPrimary.__init__@L12,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,__init__,StubPrimary.__init__,"__init__(self, name, reason)",12,14,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubPrimary.generate_reply@L16,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,generate_reply,StubPrimary.generate_reply,"generate_reply(self, dialogue, ciel_state)",16,29,,,reversed;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubAux@L32,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,class,StubAux,StubAux,class StubAux(AuxiliaryBackend),32,47,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubAux.__init__@L33,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,__init__,StubAux.__init__,"__init__(self, name, reason)",33,35,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:StubAux.analyse_state@L37,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,analyse_state,StubAux.analyse_state,"analyse_state(self, ciel_state, candidate_reply)",37,47,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:CompositeAuxBackend@L51,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,class,CompositeAuxBackend,CompositeAuxBackend,class CompositeAuxBackend(AuxiliaryBackend),51,67,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:CompositeAuxBackend.analyse_state@L55,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,analyse_state,CompositeAuxBackend.analyse_state,"analyse_state(self, ciel_state, candidate_reply)",55,67,,,str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:_build_hf_backends@L70,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,_build_hf_backends,_build_hf_backends,_build_hf_backends(),70,74,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:_build_gguf_backends@L77,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,_build_gguf_backends,_build_gguf_backends,_build_gguf_backends(),77,81,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:_candidate_gguf_dirs@L84,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,_candidate_gguf_dirs,_candidate_gguf_dirs,_candidate_gguf_dirs(),84,110,,,Path;set;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:_resolve_profile_model_path@L113,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,_resolve_profile_model_path,_resolve_profile_model_path,_resolve_profile_model_path(profile),113,155,,,_candidate_gguf_dirs;len;sorted;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:_coerce_gguf_model_path@L158,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,_coerce_gguf_model_path,_coerce_gguf_model_path,_coerce_gguf_model_path(model_path),158,169,,,Path;sorted;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:build_primary_backend@L172,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,build_primary_backend,build_primary_backend,build_primary_backend(),172,182,,,PrimaryLLMBackend;StubPrimary;_build_hf_backends;type,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:build_aux_backend@L185,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,build_aux_backend,build_aux_backend,build_aux_backend(),185,195,,,AuxLLMBackend;StubAux;_build_hf_backends;type,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:build_gguf_primary_backend@L198,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,build_gguf_primary_backend,build_gguf_primary_backend,build_gguf_primary_backend(),198,227,,,GGUFPrimaryBackend;StubPrimary;_build_gguf_backends;_coerce_gguf_model_path;type,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:build_gguf_aux_backend@L230,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,build_gguf_aux_backend,build_gguf_aux_backend,build_gguf_aux_backend(),230,259,,,GGUFAuxBackend;StubAux;_build_gguf_backends;_coerce_gguf_model_path;type,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:LLMBackendBundle@L263,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,class,LLMBackendBundle,LLMBackendBundle,class LLMBackendBundle,263,279,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:LLMBackendBundle.primary_for@L270,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,primary_for,LLMBackendBundle.primary_for,"primary_for(self, profile)",270,276,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:LLMBackendBundle.composite_aux@L278,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,method,composite_aux,LLMBackendBundle.composite_aux,composite_aux(self),278,279,,,CompositeAuxBackend,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:build_default_bundle@L282,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,function,build_default_bundle,build_default_bundle,build_default_bundle(),282,377,,,LLMBackendBundle;StubAux;StubPrimary;_resolve_profile_model_path;build_aux_backend;build_gguf_aux_backend;build_gguf_primary_backend;build_primary_backend,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py:__all__@L380,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel/llm_registry.py,python,constant,__all__,__all__,__all__,380,390,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_io.__init__,,1,4,"CIEL/Ω — I/O: reality logger, data loader, bootstrap.",,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,file,bootstrap.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_io.bootstrap,,1,72,CIEL/Ω Quantum Consciousness Suite,__future__;os;pathlib;subprocess;sys,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py:_find_vendor_dir@L19,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,function,_find_vendor_dir,_find_vendor_dir,_find_vendor_dir(),19,40,"Return the vendor wheel directory for offline installs, or None.",,Path,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py:Bootstrap@L43,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,class,Bootstrap,Bootstrap,class Bootstrap,43,69,Check that core packages are importable; install missing ones.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py:required@L46,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,constant,required,required,required,46,46,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py:Bootstrap.ensure@L49,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,method,ensure,Bootstrap.ensure,ensure(),49,69,,,__import__;_find_vendor_dir;print;str;sum,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py:__all__@L72,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/bootstrap.py,python,constant,__all__,__all__,__all__,72,72,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,python,file,reality_logger.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_io.reality_logger,,1,32,CIEL/Ω Quantum Consciousness Suite,__future__;json;os;time;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py:RealityLogger@L19,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,python,class,RealityLogger,RealityLogger,class RealityLogger,19,29,Append-only JSONL logger (tool-friendly format).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py:RealityLogger.__init__@L22,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,python,method,__init__,RealityLogger.__init__,"__init__(self, path)",22,24,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py:RealityLogger.record@L26,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,python,method,record,RealityLogger.record,"record(self, step, metrics)",26,29,,,dict;open,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py:__all__@L32,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/reality_logger.py,python,constant,__all__,__all__,__all__,32,32,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,file,simple_loader.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_io.simple_loader,,1,55,CIEL/Ω Quantum Consciousness Suite,__future__;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py:SimpleLoader@L18,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,class,SimpleLoader,SimpleLoader,class SimpleLoader,18,52,Fetch and parse binary data (local files or HTTP URLs).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py:dtype_map@L21,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,constant,dtype_map,dtype_map,dtype_map,21,21,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py:SimpleLoader.fetch@L24,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,method,fetch,SimpleLoader.fetch,fetch(url_or_path),24,29,,,open,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py:SimpleLoader.parse_header@L32,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,method,parse_header,SimpleLoader.parse_header,parse_header(data),32,52,Parse a FITS-like header from raw bytes.,,float;int;len;range;str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py:__all__@L55,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_io/simple_loader.py,python,constant,__all__,__all__,__all__,55,55,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_wave.__init__,,1,8,CIEL/Ω — Fourier Wave Consciousness Kernel 12D.,ciel_wave.fourier_kernel,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/__init__.py:__all__@L8,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/__init__.py,python,constant,__all__,__all__,__all__,8,8,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,file,fourier_kernel.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.ciel_wave.fourier_kernel,,1,74,CIEL/Ω Quantum Consciousness Suite,__future__;config.ciel_config;dataclasses;pathlib;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:FourierWaveConsciousnessKernel12D@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,class,FourierWaveConsciousnessKernel12D,FourierWaveConsciousnessKernel12D,class FourierWaveConsciousnessKernel12D,20,67,Lightweight spectral consciousness simulator (12-channel).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:FourierWaveConsciousnessKernel12D.__init__@L23,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,method,__init__,FourierWaveConsciousnessKernel12D.__init__,"__init__(self, config)",23,28,,,SimConfig,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:FourierWaveConsciousnessKernel12D.run@L30,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,method,run,FourierWaveConsciousnessKernel12D.run,run(self),30,42,,,int;max;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:FourierWaveConsciousnessKernel12D.visualize@L44,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,method,visualize,FourierWaveConsciousnessKernel12D.visualize,"visualize(self, save_path)",44,67,Run simulation and optionally export results,,Path;float;len;sum,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:SpectralWaveField12D@L70,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,class,SpectralWaveField12D,SpectralWaveField12D,class SpectralWaveField12D(FourierWaveConsciousnessKernel12D),70,71,Alias for backwards compatibility.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py:__all__@L74,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/ciel_wave/fourier_kernel.py,python,constant,__all__,__all__,__all__,74,74,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/__init__.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/__init__.py,python,file,__init__.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.cognition.__init__,,1,1,CIEL/Ω — Cognition pipeline: perceive → intuit → predict → decide.,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py,python,file,decision.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.cognition.decision,,1,43,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py:DecisionCore@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py,python,class,DecisionCore,DecisionCore,class DecisionCore,20,40,Select the best action whose score exceeds *min_score*.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py:DecisionCore.decide@L25,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py,python,method,decide,DecisionCore.decide,"decide(self, options)",25,40,,,float,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py:__all__@L43,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/decision.py,python,constant,__all__,__all__,__all__,43,43,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py,python,file,dissociation.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.cognition.dissociation,,1,53,CIEL/Ω Quantum Consciousness Suite,__future__;core.math_utils;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py:DissociationAnalyzer@L22,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py,python,class,DissociationAnalyzer,DissociationAnalyzer,class DissociationAnalyzer,22,50,Track dissociation/integration state via correlation with hysteresis.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py:DissociationAnalyzer.step@L30,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py,python,method,step,DissociationAnalyzer.step,"step(self, ego, world)",30,50,,,field_norm;float;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py:__all__@L53,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/dissociation.py,python,constant,__all__,__all__,__all__,53,53,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py,python,file,introspection.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.cognition.introspection,,1,40,CIEL/Ω Quantum Consciousness Suite,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py:Introspection@L20,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py,python,class,Introspection,Introspection,class Introspection,20,37,Simple correlation-based integration/dissociation probe.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py:Introspection.state@L26,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/cognition/introspection.py,python,method,state,Introspection.state,"state(self, ego, world)",26,37,,,float;len,False
